"region","count"
"Россия, Нижегородская область, Павлово",9
"Кыргызстан, Ош",9
"Израиль, Хайфа",9
"Россия, Московская область, Щелково-4",9
"Россия, Свердловская область, Камышлов",8
"Россия, Воронежская область, Острогожск",8
"Россия, Нижегородская область, Урень",8
"Украина, Харьковская область, Купянск",8
"Украина, Львовская область, Червоноград",8
"Россия, Архангельская область, Мирный",8
"Украина, Киевская область, Васильков",8
"Россия, Тверская область, Бологое",8
"Украина, Полтавская область, Комсомольск",8
"Россия, Ленинградская область, Волосово",8
"Беларусь, Гомельская область, Рогачев",8
"Россия, Нижегородская область, Лысково",8
"Россия, Ставропольский край, Железноводск",8
"Россия, Ивановская область, Кохма",8
"Россия, Мурманская область, Заозерск",8
"Россия, Ростовская область, Зерноград",8
"Россия, Тульская область, Богородицк",8
"Россия, Кемеровская область, Березовский",8
"Россия, Ленинградская область, Павлово",8
"Россия, Карелия, Сегежа",8
"Россия, Калужская область, Юхнов",8
"Россия, Ставропольский край, Благодарный",8
"Россия, Приморский край, Дальнегорск",8
"Россия, Московская область, Зарайск",8
"_, Луганская область, Первомайск",8
"Россия, Кировская область, Омутнинск",8
"Россия, Приморский край, Лесозаводск",8
"Германия, München",8
"Россия, Башкортостан, Дюртюли",8
"Украина, Полтавская область, Миргород",8
"Украина, Волынская область, Ковель",8
"Молдова, Днестровск",8
"Украина, Киевская область, Обухов",8
"Россия, Мурманская область, Полярный",8
"Россия, Камчатский край, Елизово",8
"Россия, Брянская область, Новозыбков",8
"Россия, Иркутская область, Тулун",8
"Россия, Иркутская область, Артемовский",8
"Россия, Московская область, Давыдово (Давыдовский с/о)",8
"Украина, Харьковская область, Изюм",8
"Россия, Краснодарский край, Лабинск",8
"Россия, Сахалинская область, Холмск",8
"Россия, Башкортостан, Иглино",8
"Украина, Сумская область, Глухов",8
"Россия, Свердловская область, Невьянск",8
"Россия, Пермский край, Гремячинск",8
"Россия, Московская область, Старая Купавна",8
"_, Луганская область, Лисичанск",8
"Израиль, Иерусалим",8
"Россия, Новосибирская область, Боярка",8
"Россия, Кировская область, Котельнич",8
"Беларусь, Минская область, Вилейка",8
"Россия, Калужская область, Сухиничи",7
"Россия, Ставропольский край, Ипатово",7
"Россия, Белгородская область, Чернянка",7
"Россия, Приморский край, Фокино",7
"Украина, Тернопольская область, Кременец",7
"Россия, Кемеровская область, Тайга",7
"Россия, Рязанская область, Скопин",7
"Россия, Новосибирская область, Татарск",7
"Россия, Новосибирская область, Карасук",7
"Украина, Хмельницкая область, Нетешин",7
"Казахстан, Алма-Атинская область, Капшагай",7
"_, Луганская область, Артемовск",7
"Россия, Тюменская область, Ялуторовск",7
"Украина, Харьковская область, Рубежное",7
"США, Houston",7
"Россия, Амурская область, Томское",7
"Россия, Бурятия, Северобайкальск",7
"Россия, Башкортостан, Михайловка",7
"_, Донецкая область, Харцызск",7
"Россия, Московская область, Щербинка",7
"_, Донецкая область, Димитров",7
"Россия, Саратовская область, Петровск",7
"Украина, Днепропетровская область, Орджоникидзе",7
"Россия, Свердловская область, Кушва",7
"Украина, Хмельницкая область, Староконстантинов",7
"Россия, Краснодарский край, Новопокровская",7
"Беларусь, Брестская область, Пружаны",7
"Россия, Дагестан, Буйнакск",7
"Россия, Московская область, Рошаль",7
"Россия, Нижегородская область, Семенов",7
"Россия, Красноярский край, Енисейск",7
"Россия, Челябинская область, Еманжелинск",7
"Россия, Ивановская область, Тейково",7
"_, Луганская область, Антрацит",7
"Россия, Московская область, Монино",7
"Украина, Ровенская область, Сарны",7
"Россия, Мурманская область, Никель",7
"Россия, Московская область, Белоозерский",7
"Россия, Курская область, Льгов",7
"Россия, Тульская область, Венев",7
"Россия, Алтайский край, Белокуриха",7
"Россия, Московская область, Зеленоградский",7
"Россия, Белгородская область, Короча",7
"Австралия, Sydney",7
"Россия, Красноярский край, Омский",7
"Россия, Краснодарский край, Адлер",7
"Россия, Владимирская область, Киржач",7
"Россия, Рязанская область, Новомичуринск",7
"Россия, Самарская область, Нефтегорск",7
"Беларусь, Витебская область, Лепель",7
"Россия, Свердловская область, Сухой Лог",7
"Россия, Московская область, Пущино",7
"Литва, Vilnius",7
"Россия, Ханты-Мансийский Автономный округ - Югра АО, Радужный",7
"Россия, Краснодарский край, Приморско-Ахтарск",7
"_, Херсонская область, Геническ",7
"Украина, Одесская область, Белгород-Днестровский",7
"Россия, Мурманская область, Снежногорск",7
"Россия, Кабардино-Балкарская, Прохладный",7
"Россия, Дагестан, Кизляр",7
"Россия, Московская область, Строитель",7
"Россия, Бурятия, Кяхта",7
"Россия, Алтайский край, ЗАТО Сибирский",7
"Украина, Днепропетровская область, Терновка",6
"Испания, Barcelona",6
"Россия, Владимирская область, Судогда",6
"Россия, Самарская область, Безенчук",6
"Ямайка, Kingston",6
"Канада, Toronto",6
"Франция, Paris",6
"Россия, Владимирская область, Юрьев-Польский",6
"Россия, Новосибирская область, Обь",6
"Украина, Днепропетровская область, Першотравенск",6
"Россия, Московская область, Лосино-Петровский",6
"Россия, Кировская область, Советск",6
"Россия, Белгородская область, Шебекино",6
"Россия, Татарстан, Мамадыш",6
"Россия, Ростовская область, Гуково",6
"Россия, Ивановская область, Родники",6
"Россия, Ростовская область, Семикаракорск",6
"Норвегия, Oslo",6
"Россия, Красноярский край, Иланский",6
"Россия, Рязанская область, Сасово",6
"Россия, Ленинградская область, Шлиссельбург",6
"Украина, Винницкая область, Жмеринка",6
"Украина, Николаевская область, Вознесенск",6
"Россия, Свердловская область, Кировское",6
"Россия, Оренбургская область, Соль-Илецк",6
"Украина, Волынская область, Нововолынск",6
"Россия, Липецкая область, Данков",6
"Россия, Ставропольский край, Зеленокумск",6
"Россия, Смоленская область, Рославль",6
"Россия, Саха /Якутия/, Алдан",6
"Россия, Карелия, Кемь",6
"Россия, Калининградская область, Неман",6
"Россия, Красноярский край, Бородино",6
"Украина, Черкасская область, Канев",6
"Украина, Киевская область, Буча",6
"Израиль, Tel Aviv - Jaffa",6
"Россия, Ханты-Мансийский Автономный округ - Югра АО, Пойковский",6
"Россия, Московская область, Свердловский",6
"Россия, Брянская область, Погар",6
"Россия, Самарская область, Кинель",6
"Россия, Тверская область, Редкино",6
"Россия, Брянская область, Стародуб",6
"Россия, Коми, Объячево",6
"Россия, Воронежская область, Бутурлиновка",6
"Россия, Мурманская область, Ковдор",6
"Беларусь, Гродненская область, Новогрудок",6
"Россия, Московская область, Селятино",6
"Южная Корея, Seoul",6
"Россия, Карелия, Пудож",6
"Украина, Винницкая область, Ладыжин",6
"Россия, Оренбургская область, Малаховка",6
"Россия, Чувашия, Цивильск",6
"Россия, Дагестан, Хасавюрт",6
"Россия, Белгородская область, Валуйки",6
"Россия, Ставропольский край, Пятигорский",6
"Россия, Московская область, Котельники",6
"Россия, Удмуртия, Игра",6
"Беларусь, Брестская область, Столин",6
"Россия, Тульская область, Донской",6
"Россия, Ленинградская область, Бокситогорск",6
"Россия, Ленинградская область, Сертолово",6
"Германия, Bremen",6
"Россия, Свердловская область, Лесной",6
"Украина, Харьковская область, Лозовая",6
"Россия, Кемеровская область, Калтан",6
"Россия, Нижегородская область, Навашино",6
"Бразилия, Rio de Janeiro",6
"Беларусь, Минская область, Марьина Горка",6
"Россия, Нижегородская область, Княгинино",6
"Россия, Пермский край, Оса",6
"Россия, Ямало-Ненецкий  АО, Тарко-Сале",6
"Украина, Винницкая область, Хмельник",6
"Казахстан, Акмолинская область, Алексеевка",6
"Россия, Тульская область, Кимовск",6
"Россия, Ленинградская область, Коммунар",6
"Россия, Владимирская область, Собинка",6
"Россия, Алтайский край, Алейск",6
"Казахстан, Восточно-Казахстанская область, Риддер",6
"Россия, Ханты-Мансийский Автономный округ - Югра АО, Советский",5
"Россия, Брянская область, Сураж",5
"Россия, Пермский край, Горнозаводск",5
"Украина, Киевская область, Вишневое",5
"Украина, Киевская область, Тараща",5
"Россия, Адыгея, Севастопольская",5
"Объединенные Арабские Эмираты, Dubai",5
"Россия, Орловская область, Орлов",5
"Россия, Краснодарский край, Полтавская",5
"Россия, Вологодская область, Питер",5
"Швеция, Stockholm",5
"Россия, Вологодская область, Грязовец",5
"Украина, Львовская область, Стрый",5
"Ангилья, The Valley",5
"Казахстан, Алма-Атинская область, Талгар",5
"Россия, Тверская область, Лихославль",5
"Россия, Кемеровская область, Полысаево",5
"Украина, Черниговская область, Борзна",5
"Украина, Днепропетровская область, Марганец",5
"Россия, Башкортостан, Алексеевское",5
"Узбекистан, Самарканд",5
"Россия, Сахалинская область, Оха",5
"Россия, Кемеровская область, Таштагол",5
"Россия, Чувашия, Алатырь",5
"Россия, Смоленская область, Верхнеднепровский",5
"Россия, Сахалинская область, Александровск-Сахалинский",5
"Россия, Челябинская область, Пласт",5
"Украина, Черниговская область, Прилуки",5
"Россия, Калужская область, Козельск",5
"Россия, Сахалинская область, Макаров",5
"Россия, Ханты-Мансийский Автономный округ - Югра АО, Излучинск",5
"Россия, Краснодарский край, Староминская",5
"Россия, Калининградская область, Гурьевск",5
"Россия, Костромская область, Шарья",5
"Россия, Астраханская область, Знаменск",5
"Россия, Саха /Якутия/, Ленск",5
"Россия, Нижегородская область, Лукоянов",5
"Россия, Амурская область, Зея",5
"Россия, Приморский край, Спасск-Дальний",5
"Украина, Хмельницкая область, Шепетовка",5
"Россия, Московская область, Троицк",5
"Россия, Карелия, Питкяранта",5
"Россия, Иркутская область, Нижнеудинск",5
"Россия, Краснодарский край, Кущевская",5
"Россия, Татарстан, Тетюши",5
"Россия, Пермский край, Очер",5
"_, Донецкая область, Торез",5
"Украина, Харьковская область, Красноград",5
"Россия, Хабаровский край, Советская Гавань",5
"Россия, Московская область, Фролово",5
"Германия, Düsseldorf",5
"Россия, Брянская область, Трубчевск",5
"Россия, Ростовская область, Красный Сулин",5
"Россия, Калужская область, Жуков",5
"Россия, Ростовская область, Донецк",5
"Россия, Татарстан, Аксубаево",5
"Россия, Камчатский край, Вилючинск",5
"Россия, Ленинградская область, Волхов (поселок)",5
"Россия, Башкортостан, Давлеканово",5
"Россия, Самарская область, Октябрьск",5
"Россия, Московская область, Щелково-7",5
"_, Донецкая область, Шахтерск",5
"Россия, Челябинская область, Усть-Катав",5
"Украина, Черкасская область, Золотоноша",5
"Россия, Московская область, Михнево",5
"Россия, Сахалинская область, Невельск",5
"Россия, Липецкая область, Грязи",5
"Россия, Новгородская область, Валдай",5
"Россия, Кемеровская область, Промышленная ",5
"Россия, Оренбургская область, Сорочинск",5
"Россия, Саратовская область, Маркс",5
"Кыргызстан, Токмок",5
"Россия, Красноярский край, Курагино",5
"Украина, Хмельницкая область, Красилов",5
"Украина, Сумская область, Ромны",5
"Россия, Марий Эл, Козьмодемьянск",5
"_, Луганская область, Ровеньки",5
"Россия, Московская область, Яхрома",5
"Украина, Ровенская область, Кузнецовск",5
"Россия, Свердловская область, Свободный",5
"Россия, Ставропольский край, Изобильный",5
"Беларусь, Минская область, Столбцы",5
"Казахстан, Карагандинская область, Сарань",5
"Украина, Киевская область, Вышгород",5
"Россия, Пензенская область, Сердобск",5
"Россия, Псковская область, Опочка",5
"США, California, San Francisco",5
"Россия, Краснодарский край, Северская",5
"Россия, Тверская область, Кашин",5
"Россия, Свердловская область, Артемовский",5
"Россия, Ростовская область, Морозовск",5
"США, Philadelphia",5
"Украина, Харьковская область, Чугуев",5
"Россия, Воронежская область, Богучар",5
"Украина, Днепропетровская область, Вольногорск",4
"Россия, Псковская область, Остров",4
"Россия, Коми, Емва",4
"Россия, Брянская область, Жуковка",4
"Украина, Киевская область, Переяслав-Хмельницкий",4
"Россия, Тверская область, Старица",4
"Россия, Омская область, Исилькуль",4
"Украина, Могилев-Подольский",4
"Россия, Татарстан, Высокая Гора",4
"Россия, Московская область, Электроугли",4
"Украина, Сумская область, Ахтырка",4
"Россия, Волгоградская область, Калач-на-Дону",4
"Россия, Кемеровская область, Гурьевск",4
"Украина, Ивано-Франковская область, Снятин",4
"Молдова, Комрат",4
"Кыргызстан, Джалал-Абадская, Джалал-Абад",4
"Россия, Нижегородская область, Володарск",4
"Россия, Пермский край, Нытва",4
"Россия, Астраханская область, Харабали",4
"Россия, Крым, Белогорск",4
"Беларусь, Брестская область, Ивацевичи",4
"Украина, Винницкая область, Мироновка",4
"Россия, Московская область, Шаховская",4
"Россия, Приморский край, Черниговка",4
"Россия, Свердловская область, Арамиль",4
"Испания, Madrid",4
"Украина, Волынская область, Владимир-Волынский",4
"Россия, Костромская область, Мантурово",4
"Россия, Ставропольский край, Александровское",4
"Россия, Курская область, Фатеж",4
"Россия, Тульская область, Киреевск",4
"_, Донецкая область, Ясиноватая",4
"Украина, Киевская область, Украинка",4
"Россия, Татарстан, Болгар",4
"Россия, Калужская область, Кондрово",4
"Россия, Татарстан, Затон им Куйбышева",4
"Украина, Харьковская область, Ватутино",4
"Россия, Ростовская область, Аксай",4
"_, Донецкая область, Авдеевка",4
"Россия, Московская область, Ожерелье",4
"Россия, Челябинская область, Аша",4
"Украина, Киевская область, Яготин",4
"Украина, Кировоградская область, Долинская",4
"Россия, Костромская область, Волгореченск",4
"Россия, Вологодская область, Верещагино",4
"Россия, Башкортостан, Баймак",4
"Россия, Владимирская область, Суздаль",4
"Украина, Черновицкая область, Новоднестровск",4
"Россия, Московская область, Некрасовский",4
"Россия, Новосибирская область, Сузун",4
"Эстония, Kohtla-Järve (Кохтла-Ярве)",4
"Казахстан, Карагандинская область, Сатпаев",4
"Украина, Николаевская область, Баштанка",4
"Польша, Wrocław",4
"Россия, Брянская область, Карачев",4
"Россия, Карачаево-Черкесская, Ершов",4
"Россия, Татарстан, Шемордан",4
"Россия, Архангельская область, Коноша",4
"Молдова, Кагул",4
"Россия, Псковская область, Дедовичи",4
"Россия, Иркутская область, Железногорск-Илимский",4
"Россия, Ленинградская область, Никольское",4
"Россия, Брянская область, Севск",4
"Украина, Харьковская область, Люботин",4
"Россия, Тульская область, Ясногорск",4
"Германия, Hamburg",4
"Беларусь, Гродненская область, Ошмяны",4
"Россия, Псковская область, Печоры",4
"Россия, Владимирская область, Карабаново",4
"Россия, Татарстан, Лаишево",4
"Россия, Алтайский край, Алтайское",4
"Россия, Ставропольский край, Светлоград",4
"Россия, Саратовская область, Пугачев",4
"Россия, Московская область, Власиха",4
"Россия, Татарстан, Уруссу",4
"Германия, Frankfurt am Main",4
"Финляндия, Helsinki",4
"Украина, Ровенская область, Здолбунов",4
"Россия, Новгородская область, Котово",4
"Россия, Московская область, Чехов-2",4
"Россия, Алтайский край, Яровое",4
"Россия, Нижегородская область, Сергач",4
"Россия, Оренбургская область, Бугуруслан",4
"Россия, Московская область, Юбилейный",4
"Россия, Татарстан, Васильево",4
"Россия, Курская область, Рыльск",4
"Россия, Башкортостан, Межгорье",4
"Украина, Одесская область, Черноморское",4
"Украина, Винницкая область, Гнивань",4
"Россия, Татарстан, Мензелинск",4
"Россия, Брянская область, Дятьково",4
"_, Донецкая область, Снежное",4
"Россия, Московская область, Озёры",4
"Россия, Вологодская область, Щелково",4
"Россия, Чукотский АО, Анадырь",4
"Германия, Köln",4
"Россия, Калужская область, Сосенский",4
"Россия, Калужская область, Боровск",4
"Россия, Астраханская область, Камызяк",4
"Туркменистан, Туркменабад",4
"Россия, Краснодарский край, Брюховецкая",4
"Россия, Новосибирская область, Черепаново",4
"Россия, Нижегородская область, Шатки",4
"Молдова, Дрокия",4
"Украина, Львовская область, Новояворовск",4
"Россия, Калужская область, Балабаново-1",4
"Россия, Ставропольский край, Ессентукская",4
"Россия, Брянская область, Наливной пункт Брянск",3
"Россия, Красноярский край, Уяр",3
"Россия, Свердловская область, Новая Ляля",3
"Россия, Красноярский край, Богучаны",3
"Россия, Сахалинская область, Горнозаводск",3
"Россия, Московская область, Томилино",3
"Россия, Московская область, Фряново",3
"Россия, Ярославская область, Гаврилов-Ям",3
"Россия, Кировская область, Зуевка",3
"Россия, Ханты-Мансийский Автономный округ - Югра АО, Междуреченский",3
"Россия, Кабардино-Балкарская, Нарткала",3
"Молдова, Рышканы",3
"Россия, Липецкая область, Усмань",3
"Россия, Ленинградская область, Каменногорск",3
"Россия, Новосибирская область, Каргат",3
"Россия, Вологодская область, Кириллов",3
"Россия, Московская область, Солнечногорск-7",3
"Россия, Рязанская область, Шилово",3
"Россия, Нижегородская область, Вознесенское",3
"Россия, Ростовская область, Чалтырь",3
"Россия, Ленинградская область, Вознесенье",3
"Россия, Архангельская область, Кулой",3
"Россия, Московская область, Биокомбинат",3
"Россия, Ленинградская область, Бугры",3
"Россия, Пермский край, Полазна",3
"Россия, Ярославская область, Заволжье",3
"Россия, Брянская область, Унеча",3
"Россия, Пензенская область, Нижний Ломов",3
"Россия, Новгородская область, Окуловка",3
"Китай, Beijing",3
"Россия, Кемеровская область, Салаир",3
"Кипр, Limassol",3
"Латвия, Liepāja",3
"Россия, Тамбовская область, Кирсанов",3
"США, District of Columbia, Washington, D.C.",3
"Россия, Московская область, Чехов-3",3
"Россия, Приморский край, Звенигородка",3
"Россия, Нижегородская область, Воротынец",3
"Россия, Калужская область, Кременки",3
"Россия, Карелия, Олонец",3
"Россия, Пензенская область, Каменка",3
"Россия, Приморский край, Большой Камень",3
"Россия, Нижегородская область, Алатырь",3
"Россия, Краснодарский край, Мостовской",3
"Украина, Киевская область, Боярка",3
"Россия, Липецкая область, Чаплыгин",3
"Россия, Белгородская область, Алексеевка",3
"Россия, Свердловская область, Туринская Слобода",3
"Япония, Ōsaka",3
"Россия, Московская область, Коломна-1",3
"Украина, Винницкая область, Бар",3
"Россия, Татарстан, Рыбная Слобода",3
"Объединенные Арабские Эмираты, Abu Dhabi",3
"Россия, Башкортостан, Благовещенск",3
"Россия, Тюменская область, Нижняя Тавда",3
"Россия, Кемеровская область, Тяжин",3
"Россия, Мордовия, Ромоданово",3
"Россия, Брянская область, 104 км автотрассы Брянск-Орел",3
"Россия, Брянская область, Фокино",3
"Россия, Ленинградская область, Дубровка",3
"Россия, Ульяновская область, Барыш",3
"Россия, Челябинская область, Южно-Челябинский Прииск",3
"_, Донецкая область, Доброполье",3
"Россия, Башкортостан, Раевский",3
"Россия, Вологодская область, Вытегра",3
"Россия, Костромская область, Буй",3
"Россия, Пермский край, Кизел",3
"Россия, Ростовская область, Усть-Донецкий",3
"Украина, Одесская область, Килия",3
"Россия, Башкортостан, Чишмы",3
"Россия, Дагестан, Избербаш",3
"Россия, Владимирская область, Покров",3
"Россия, Башкортостан, Приютово",3
"Россия, Свердловская область, Дегтярск",3
"Украина, Хмельницкая область, Волочиск",3
"Россия, Татарстан, Агрыз",3
"_, Луганская область, Красный Луч",3
"Россия, Коми, Визинга",3
"Казахстан, Карагандинская область, Балхаш",3
"Азербайджан, Сумгаит",3
"Россия, Оренбургская область, Саракташ",3
"Россия, Амурская область, Екатеринославка",3
"Россия, Самарская область, Похвистнево",3
"Россия, Ярославская область, Семибратово",3
"Украина, Днепропетровская область, Верхнеднепровск",3
"Россия, Нижегородская область, Ардатов",3
"Эстония, Ida-Viru, Narva",3
"Казахстан, Акмолинская область, Степногорск",3
"Россия, Волгоградская область, Городище",3
"Россия, Краснодарский край, Ахтырский",3
"Россия, Ленинградская область, Приморск",3
"Украина, Днепропетровская область, Синельниково",3
"Россия, Хакасия, Советская Хакасия",3
"Украина, Винницкая область, Калиновка",3
"Россия, Алтайский край, Тальменка",3
"Россия, Кировская область, Нолинск",3
"Россия, Башкортостан, Новобелокатай",3
"Россия, Краснодарский край, Гай",3
"_, Луганская область, Перевальск",3
"Армения, Ширакская, Гюмри",3
"Россия, Курганская область, Катайск",3
"Украина, Ровенская область, Дубно",3
"Россия, Кировская область, Уржум",3
"Россия, Московская область, Сергиев Посад-6",3
"Исландия, Reykjavík",3
"Россия, Красноярский край, Заозерный",3
"Россия, Ростовская область, Каменоломни",3
"Россия, Тверская область, Максатиха",3
"Россия, Белгородская область, Прохоровка",3
"Россия, Томская область, Колпашево",3
"Россия, Ульяновская область, Новоульяновск",3
"Израиль, Ашдод",3
"Украина, Винницкая область, Бершадь",3
"Россия, Челябинская область, Касли",3
"Россия, Татарстан, Камское Устье",3
"Россия, Московская область, Тучково",3
"Греция, Athina",3
"Кыргызстан, Чуйская, Кара-Балта",3
"Россия, Псковская область, Невель",3
"Беларусь, Гомельская область, Хойники",3
"Россия, Московская область, Пересвет",3
"Россия, Челябинская область, Карабаш",3
"Россия, Самарская область, Кинель-Черкассы",3
"_, Донецкая область, Курахово",3
"Россия, Кемеровская область, Яшкино ",3
"Россия, Коми, Жешарт",3
"Франция, Strasbourg",3
"Россия, Калининградская область, Иркутское",3
"Россия, Башкортостан, Исянгулово",3
"Россия, Калужская область, Детчино",3
"Китай, Shanghai",3
"Россия, Калужская область, Балабаново",3
"Россия, Свердловская область, Буланаш",3
"Россия, Иркутская область, Тайшет",3
"Россия, Ярославская область, Константиновский",3
"Россия, Краснодарский край, Ленинградская",3
"Латвия, Jelgava",3
"Россия, Ульяновская область, Инза",3
"Украина, Закарпатская область, Хуст",3
"Багамы, Nassau",3
"Россия, Удмуртия, Кез",3
"Россия, Ставропольский край, Нефтекумск",3
"Россия, Крым, Судак",3
"Россия, Крым, Черноморское",3
"Италия, Bologna",3
"Россия, Новгородская область, Малая Вишера",3
"Украина, Николаевская область, Южноукраинск",3
"Россия, Тульская область, Суворов",3
"Украина, Винницкая область, Гайсин",3
"Россия, Омская область, Тара",3
"Россия, Ленинградская область, Копорье",3
"Армения, Лорийская, Ванадзор",3
"_, Херсонская область, Скадовск",3
"_, Херсонская область, Львово",3
"Россия, Московская область, Красноармейск",3
"Россия, Сахалинская область, Долинск",3
"Россия, Челябинская область, Бакал",3
"Россия, Вологодская область, Кадуй",3
"Россия, Башкортостан, Месягутово",3
"Россия, Московская область, Московская Селекционная Станци",3
"Россия, Челябинская область, Нязепетровск",3
"_, Донецкая область, Белозерское",3
"Ямайка, Portmore",3
"Россия, Мордовия, Ковылкино",3
"Беларусь, Гродненская область, Щучин",3
"Кыргызстан, Чуйская, Кант",3
"Россия, Амурская область, Тында",3
"Украина, Винницкая область, Ильинцы",3
"_, Луганская область, Старобельск",3
"Россия, Крым, Красногвардейское",3
"Россия, Псковская область, Порхов",3
"Россия, Башкортостан, Киргиз-Мияки",3
"Украина, Тернопольская область, Бучач",3
"Россия, Нижегородская область, Шахунья",3
"Россия, Башкортостан, Янаул",3
"Молдова, Единцы",3
"Россия, Ставропольский край, Ставропольский",3
"Россия, Вологодская область, Шексна",3
"Россия, Астраханская область, Лиман",2
"Россия, Алтай, Турочак",2
"Россия, Калужская область, Шайковка",2
"Россия, Волгоградская область, Николаевск",2
"Узбекистан, Ферганская, Фергана",2
"Франция, Lyon",2
"Россия, Башкортостан, Семилетка",2
"Россия, Амурская область, Завитинск",2
"Россия, Свердловская область, Нижняя Салда",2
"Австралия, Brisbane",2
"Россия, Ульяновская область, Новоспасское",2
"Россия, Астраханская область, Нариманов",2
"Молдова, Чадыр-Лунга",2
"Казахстан, Восточно-Казахстанская область, Казахстан ",2
"Россия, Ямало-Ненецкий  АО, Уренгой",2
"Россия, Амурская область, Углегорск",2
"Россия, Тульская область, Плавск",2
"Украина, Киевская область, Березань",2
"Россия, Иркутская область, Усть-Ордынский",2
"Россия, Саха /Якутия/, Покровск",2
"Украина, Киевская область, Новые Петровцы",2
"Таджикистан, Турсунзода",2
"Украина, Ровенская область, Острог",2
"Россия, Свердловская область, Верхний Тагил",2
"Россия, Волгоградская область, Лебяжье",2
"Россия, Волгоградская область, Средняя Ахтуба",2
"Россия, Московская область, Пестово",2
"Беларусь, Гомельская область, Житковичи",2
"Украина, Алупка",2
"Россия, Ставропольский край, Красное",2
"Россия, Московская область, Белые Столбы",2
"Россия, Иркутская область, Слюдянка",2
"Россия, Кировская область, Суна",2
"_, Луганская область, Новопсков",2
"Россия, Белгородская область, Бирюч",2
"Россия, Дагестан, Дагестанские Огни",2
"_, Херсонская область, Голая Пристань",2
"Россия, Мурманская область, Кола",2
"Россия, Амурская область, Райчихинск",2
"Россия, Ставропольский край, Новоалександровск",2
"Россия, Ульяновская область, Большое Нагаткино",2
"Россия, Омская область, Калачинск",2
"Россия, Башкортостан, Бижбуляк",2
"Россия, Адыгея, Яблоновский",2
"Россия, Хабаровский край, Ванино",2
"Россия, Нижегородская область, Сосновское",2
"Россия, Башкортостан, Кандры",2
"Россия, Тверская область, Москва",2
"Болгария, Burgas",2
"Россия, Чечня, Урус-Мартан",2
"Россия, Московская область, Краснозаводск",2
"Россия, Башкортостан, Ярославка",2
"Россия, Ставропольский край, Новопавловск",2
"Россия, Кемеровская область, Бачатский",2
"Россия, Ростовская область, Самарское",2
"Россия, Ростовская область, Константиновск",2
"Россия, Калининградская область, Зеленоградск",2
"Россия, Хакасия, Аскиз",2
"Россия, Новосибирская область, Маслянино",2
"Россия, Липецкая область, Добринка",2
"Россия, Ленинградская область, Красный Бор",2
"Россия, Красноярский край, Кодинск",2
"Россия, Волгоградская область, Красноярский",2
"Беларусь, Брестская область, Микашевичи",2
"Россия, Рязанская область, Старая Рязань",2
"Украина, Харьковская область, Балаклея",2
"Россия, Башкортостан, Чекмагуш",2
"Барбадос, Bridgetown",2
"Украина, Львовская область, Рава-Русская",2
"Россия, Ханты-Мансийский Автономный округ - Югра АО, Покачи",2
"Россия, Ярославская область, Мышкин",2
"Россия, Воронежская область, Кантемировка",2
"Россия, Московская область, Кратово",2
"Украина, Винницкая область, Андрушевка",2
"Россия, Башкортостан, Красногорский",2
"Россия, Ямало-Ненецкий  АО, Харп",2
"Россия, Владимирская область, Мелехово",2
"Россия, Челябинская область, Долгодеревенское",2
"Россия, Коми, Усть-Цильма",2
"Узбекистан, Нукус",2
"Россия, Башкортостан, Красноусольский",2
"Беларусь, Витебская область, Дубровно",2
"Россия, Карелия, Надвоицы",2
"Армения, Котайкская, Раздан",2
"Украина, Львовская область, Борислав",2
"Россия, Башкортостан, Акъяр",2
"Россия, Нижегородская область, Сокольское",2
"Россия, Татарстан, Камские Поляны",2
"Россия, Краснодарский край, Псебай",2
"Россия, Хабаровский край, Вяземский",2
"Россия, Коми, Нижний Чов",2
"Россия, Крым, Раздольное",2
"Россия, Волгоградская область, Новоаннинский",2
"Россия, Самарская область, Чапаевский",2
"Португалия, Lisboa",2
"Украина, Харьковская область, Шевченково",2
"Украина, Тернопольская область, Залещики",2
"Беларусь, Гомельская область, Лельчицы",2
"Россия, Ставропольский край, Кочубеевское",2
"Россия, Калмыкия, Лагань",2
"Россия, Тульская область, Заокский",2
"Япония, Nagoya",2
"Россия, Мордовия, Комсомольский",2
"Украина, Одесская область, Великодолинское",2
"Австралия, Canberra",2
"_, Донецкая область, Новоазовск",2
"Россия, Нижегородская область, Первомайск",2
"Россия, Владимирская область, Красная Горбатка",2
"Россия, Кировская область, Свеча",2
"Россия, Калининградская область, Нестеров",2
"Россия, Владимирская область, Гороховец",2
"Россия, Самарская область, Усть-Кинельский",2
"Грузия, Кутаиси",2
"Россия, Башкортостан, Караидель",2
"Россия, Костромская область, Нея",2
"Грузия, Абхазия, Гагра",2
"Казахстан, Кустанайская область, Узынагаш",2
"Украина, Кировоградская область, Знаменка",2
"Россия, Тульская область, Чернь",2
"Россия, Свердловская область, Туринск",2
"Россия, Хакасия, Усть-Абакан",2
"Россия, Ленинградская область, Новая Ладога",2
"Норвегия, Trondheim",2
"Россия, Архангельская область, Перевоз",2
"Россия, Курганская область, Куртамыш",2
"Украина, Закарпатская область, Перечин",2
"Россия, Тюменская область, Абатское",2
"Украина, Харьковская область, Волчанск",2
"Россия, Краснодарский край, Фастовецкая",2
"Россия, Курская область, Горностаевка",2
"Россия, Владимирская область, Камешково",2
"Беларусь, Гродненская область, Зельва",2
"Россия, Татарстан, Верхний Услон",2
